componente,unidade,Valor por 100g,Pedaço/ Unidade/ Fatia (M) (10 g),codigo_alimento,nome_alimento
Energia,kJ,2133,213,BRC0050A,Nome não encontrado
Energia,kcal,509,50,BRC0050A,Nome não encontrado
Umidade,g,"1,07","0,11",BRC0050A,Nome não encontrado
Carboidrato total,g,"68,0","6,80",BRC0050A,Nome não encontrado
Carboidrato disponível,g,"68,0","6,80",BRC0050A,Nome não encontrado
Proteína,g,"5,77","0,58",BRC0050A,Nome não encontrado
Lipídios,g,"23,7","2,37",BRC0050A,Nome não encontrado
Fibra alimentar,g,"0,00","0,00",BRC0050A,Nome não encontrado
Álcool,g,"0,00","0,00",BRC0050A,Nome não encontrado
Cinzas,g,"1,41","0,14",BRC0050A,Nome não encontrado
Colesterol,mg,traços,traços,BRC0050A,Nome não encontrado
Ácidos graxos saturados,g,"6,25","0,63",BRC0050A,Nome não encontrado
Ácidos graxos monoinsaturados,g,"7,79","0,78",BRC0050A,Nome não encontrado
Ácidos graxos poliinsaturados,g,"1,83","0,18",BRC0050A,Nome não encontrado
Ácidos graxos trans,g,"6,78","0,68",BRC0050A,Nome não encontrado
Cálcio,mg,"23,4","2,34",BRC0050A,Nome não encontrado
Ferro,mg,"2,45","0,24",BRC0050A,Nome não encontrado
Sódio,mg,137,"13,7",BRC0050A,Nome não encontrado
Magnésio,mg,"47,9","4,79",BRC0050A,Nome não encontrado
Fósforo,mg,124,"12,4",BRC0050A,Nome não encontrado
Potássio,mg,240,"24,1",BRC0050A,Nome não encontrado
Manganês,mg,"0,00","0,00",BRC0050A,Nome não encontrado
Zinco,mg,"0,87","0,09",BRC0050A,Nome não encontrado
Cobre,mg,"0,00","0,00",BRC0050A,Nome não encontrado
Selênio,mcg,,,BRC0050A,Nome não encontrado
Vitamina A (RE),mcg,"0,00","0,00",BRC0050A,Nome não encontrado
Vitamina A (RAE),mcg,"0,00","0,00",BRC0050A,Nome não encontrado
Vitamina D,mcg,"0,00","0,00",BRC0050A,Nome não encontrado
Alfa-tocoferol (Vitamina E),mg,"0,92","0,09",BRC0050A,Nome não encontrado
Tiamina,mg,"0,37","0,04",BRC0050A,Nome não encontrado
Riboflavina,mg,"0,03","0,00",BRC0050A,Nome não encontrado
Niacina,mg,"1,12","0,11",BRC0050A,Nome não encontrado
Vitamina B6,mg,"0,30","0,03",BRC0050A,Nome não encontrado
Vitamina B12,mcg,"0,00","0,00",BRC0050A,Nome não encontrado
Vitamina C,mg,traços,traços,BRC0050A,Nome não encontrado
Equivalente de folato,mcg,"46,3","4,63",BRC0050A,Nome não encontrado
Sal de adição,g,,,BRC0050A,Nome não encontrado
Açúcar de adição,g,,,BRC0050A,Nome não encontrado
Gordura de adição,g,,,BRC0050A,Nome não encontrado
Proteína vegetal,g,,,BRC0050A,Nome não encontrado
Proteína animal,g,,,BRC0050A,Nome não encontrado
