componente,unidade,Valor por 100g,codigo_alimento,nome_alimento
Energia,kJ,949,BRC0249T,Nome não encontrado
Energia,kcal,229,BRC0249T,Nome não encontrado
Umidade,g,"59,4",BRC0249T,Nome não encontrado
Carboidrato total,g,"18,6",BRC0249T,Nome não encontrado
Carboidrato disponível,g,"14,0",BRC0249T,Nome não encontrado
Proteína,g,"4,63",BRC0249T,Nome não encontrado
Lipídios,g,"16,1",BRC0249T,Nome não encontrado
Fibra alimentar,g,"4,61",BRC0249T,Nome não encontrado
Álcool,g,"0,00",BRC0249T,Nome não encontrado
Cinzas,g,"1,25",BRC0249T,Nome não encontrado
Colesterol,mg,"0,00",BRC0249T,Nome não encontrado
Ácidos graxos saturados,g,"2,50",BRC0249T,Nome não encontrado
Ácidos graxos monoinsaturados,g,"5,69",BRC0249T,Nome não encontrado
Ácidos graxos poliinsaturados,g,"7,74",BRC0249T,Nome não encontrado
Ácidos graxos trans,g,"0,06",BRC0249T,Nome não encontrado
Cálcio,mg,"41,0",BRC0249T,Nome não encontrado
Ferro,mg,"1,67",BRC0249T,Nome não encontrado
Sódio,mg,184,BRC0249T,Nome não encontrado
Magnésio,mg,"25,5",BRC0249T,Nome não encontrado
Fósforo,mg,"80,8",BRC0249T,Nome não encontrado
Potássio,mg,260,BRC0249T,Nome não encontrado
Manganês,mg,"0,89",BRC0249T,Nome não encontrado
Zinco,mg,"1,23",BRC0249T,Nome não encontrado
Cobre,mg,"0,31",BRC0249T,Nome não encontrado
Selênio,mcg,"1,74",BRC0249T,Nome não encontrado
Vitamina A (RE),mcg,"56,6",BRC0249T,Nome não encontrado
Vitamina A (RAE),mcg,"28,4",BRC0249T,Nome não encontrado
Vitamina D,mcg,"0,00",BRC0249T,Nome não encontrado
Alfa-tocoferol (Vitamina E),mg,"0,98",BRC0249T,Nome não encontrado
Tiamina,mg,"0,08",BRC0249T,Nome não encontrado
Riboflavina,mg,"0,02",BRC0249T,Nome não encontrado
Niacina,mg,"0,12",BRC0249T,Nome não encontrado
Vitamina B6,mg,"0,36",BRC0249T,Nome não encontrado
Vitamina B12,mcg,"0,00",BRC0249T,Nome não encontrado
Vitamina C,mg,"4,90",BRC0249T,Nome não encontrado
Equivalente de folato,mcg,"81,3",BRC0249T,Nome não encontrado
Sal de adição,g,"0,45",BRC0249T,Nome não encontrado
Açúcar de adição,g,"0,00",BRC0249T,Nome não encontrado
Gordura de adição,g,-,BRC0249T,Nome não encontrado
Proteína vegetal,g,-,BRC0249T,Nome não encontrado
Proteína animal,g,-,BRC0249T,Nome não encontrado
